event_id,t
01e92ebb-e57b-4692-87ac-b1f4b48d2ed9,mouseinteraction
032bbfe2-ce4a-4887-901b-9fb932b8e871,mouseinteraction
0c118cf1-3f20-46d3-9879-00bcb8d8c203,scroll
17dbbd8d-045f-4477-a80b-1962127aa4f9,mouseinteraction
1dacd50b-87ae-4902-bffb-664d46bf907d,scroll
1ef5afd7-25a0-4283-be7e-77c6895ccf8e,mousemove
29d26e59-9b3a-47c7-8e2d-b20ce4a6719e,mousemove
2d962820-0a2c-4ac2-9e17-7cd06aa1e888,scroll
35f4fdba-aa81-4d1b-8cca-76f04900bd71,mouseinteraction
373bd610-40d9-4bed-bd69-0d58c0f10d45,mouseinteraction
386b5fe7-8c5c-4a14-9ada-ddf59e383285,mouseinteraction
3aeafb71-8407-49dc-ac05-a18ee6f9fb66,mouseinteraction
405eb131-d25d-43e7-9a7b-96682ca73187,selection
4862f564-4976-461f-b3d2-388bf149e049,mouseinteraction
4a7900e8-4010-4925-95ab-ce4ba74c390d,mouseinteraction
5006355f-26f8-4d3e-a936-f05d0c6b7b08,selection
542e5518-ba3f-4d02-9b0b-ce47ab48f5bb,selection
5658b687-6bc3-4ef6-8151-b23d4c0ce8e7,mouseinteraction
593f270a-90a3-4a96-b8a9-4b3809afd08f,mouseinteraction
5985290d-8825-492f-8466-9a8d0cab9a95,mouseinteraction
59dc7b6d-6c48-4fdd-8e3a-4b688eb5589e,mouseinteraction
65f9e880-d4d2-4696-88d3-a427a8d3c3de,selection
6c055d92-2010-4609-a56f-d9d71d83ecdd,scroll
6d96f5b2-c736-41fc-8efa-25605ad6fc01,mouseinteraction
7aed1ae8-c5bd-493c-8054-c2ad7a520f87,mouseinteraction
7d5c83b0-e77e-451b-b2a3-dd3c8d84c6a1,selection
849a88df-7ea7-4c37-8d8d-666a51b0d3e3,mousemove
8726a5d3-d60c-4c10-8b7c-14feb8d60af5,scroll
8982637d-4425-4c07-ab1e-bf572142bb8c,selection
8f098384-7848-4f64-9cd0-e5a6370a599c,selection
9376ecd9-281f-47d2-951e-6a70c77e44eb,mouseinteraction
ab937be4-dd52-48a2-a487-f468f0e8287a,selection
adc7dfe2-9aa8-4b6b-8685-6de4e785f5f2,mouseinteraction
bfb4d327-eba3-4a9c-9106-d4bf59bd9698,scroll
c06d4bf6-4eb3-42b0-aad7-bc6ae1a4d3de,mouseinteraction
c4f9858d-42f8-40fb-a38d-4ad0739d16da,mouseinteraction
c7e7d8f4-cd0f-4e8a-b342-e23b17a3c9c0,mouseinteraction
cf29447f-c6c2-4957-ac29-9cca9daa2093,mousemove
dbe6a253-52a8-47f1-bae8-979397639bac,mousemove
dc640394-e76f-402e-998e-25dcbee2d879,mouseinteraction
e80ac9ba-57bc-4f88-b115-563c2d99b093,mousemove
e959adcb-4e0d-4b70-a35f-1e7d376f0f13,selection
ee6b8c3c-c30c-4bc0-84f0-06c6373e6c7c,mouseinteraction
f5d4d056-8f5a-4d3d-b500-d1077b2e3777,mousemove
